Person122;Person193;0;50.5775551022091;8.681216602209107;ANY;138;110;111;115;true;3
Person128;Person131;0;50.57914452019928;8.672565020199283;VEGAN;139;36;40;44;true;3
Person137;Person223;0;50.59846340062495;8.686014200624939;ANY;140;117;122;124;true;2
Person142;Person138;0;50.584974587270594;8.669735587270592;VEGAN;141;45;50;52;true;2
Person152;Person146;0;50.58540563329694;8.667820533296938;VEGGIE;142;47;50;53;true;1
Person154;Person224;0;50.57930597497183;8.684518874971834;ANY;143;119;120;124;true;3
Person158;Person169;0;50.59210195827551;8.67353055827551;ANY;144;136;139;142;true;1
Person160;Person210;0;50.58184724839554;8.68155454839554;VEGGIE;145;46;50;51;true;3
Person163;Person227;0;50.59463476608149;8.68151506608149;ANY;146;109;112;115;true;1
Person165;Person213;0;50.585202807062664;8.671049007062663;VEGGIE;147;46;48;53;true;2
Person168;Person230;0;50.58594115149584;8.672507551495851;ANY;148;127;130;133;true;1
Person173;Person87;0;50.59767386283614;8.690880762836139;ANY;149;127;129;134;true;2
Person185;Person95;0;50.581443763897944;8.66972376389794;ANY;150;119;121;123;true;2
Person188;Person226;0;50.58731286411904;8.676182964119043;VEGGIE;151;47;49;51;true;2
Person208;Person214;0;50.58098194829539;8.676411948295385;VEGAN;152;45;49;53;true;3
Person218;Person225;0;50.59540462743652;8.674644627436523;VEGGIE;153;45;48;51;true;1
Person220;Person1;0;50.5941282715558;8.673368271555807;VEGGIE;154;46;49;52;true;1
Person3;Personx1;1;50.5820794170933;8.681372017093311;VEGAN;0;54;58;62;false;3
Person4;Personx2;1;50.58156255986612;8.683278559866123;VEGGIE;1;56;57;61;false;3
Person7;Personx3;1;50.57631493422131;8.661605134221313;VEGGIE;2;55;58;61;false;1
Person11;Personx4;1;50.57991322822659;8.681190328226592;VEGGIE;3;55;59;60;false;3
Person16;Personx5;1;50.584839070107655;8.683101670107648;VEGAN;4;56;58;60;false;2
Person19;Personx6;1;50.593429237868754;8.677666037868752;VEGAN;5;54;57;60;false;1
Person21;Personx7;1;50.576635397139846;8.685734197139844;ANY;6;126;130;134;false;3
Person24;Personx8;1;50.586267363906686;8.676057363906686;MEAT;7;108;113;115;false;2
Person25;Personx9;1;50.585509553550956;8.67437965355096;VEGGIE;8;56;59;62;false;1
Person26;Personx10;1;50.576247145807734;8.67299054580773;VEGGIE;9;55;57;62;false;2
Person32;Personx11;1;50.58857771035373;8.715372110353728;ANY;10;127;131;132;false;3
Person33;Personx12;1;50.58220355983387;8.668840259833873;VEGGIE;11;64;66;71;false;2
Person35;Personx13;1;50.5780036438459;8.6884154438459;MEAT;12;146;147;151;false;3
Person36;Personx14;1;50.577341819735544;8.66139991973554;VEGGIE;13;63;66;69;false;1
Person38;Personx15;1;50.579335732656226;8.68087643265624;VEGAN;14;65;66;70;false;3
Person40;Personx16;1;50.589846758333486;8.677676558333479;VEGGIE;15;63;67;71;false;3
Person41;Personx17;1;50.578473215006504;8.662779615006515;ANY;16;126;129;132;false;1
Person42;Personx18;1;50.604206006391344;8.698184706391327;ANY;17;145;147;152;false;2
Person45;Personx19;1;50.57918034350008;8.678769443500073;VEGAN;18;64;68;69;false;3
Person47;Personx20;1;50.59493573518013;8.68003563518013;ANY;19;117;120;123;false;1
Person48;Personx21;1;50.587137211700075;8.676833411700072;ANY;20;126;131;133;false;2
Person49;Personx22;1;50.587188736644954;8.678883636644958;ANY;21;109;111;116;false;2
Person50;Personx23;1;50.585691138017324;8.669987238017324;ANY;22;144;149;151;false;2
Person51;Personx24;1;50.583463310895176;8.668340710895189;VEGAN;23;65;68;71;false;1
Person52;Personx25;1;50.585691138017324;8.669987238017324;VEGGIE;24;64;67;70;false;1
Person54;Personx26;1;50.586979008857526;8.673517508857538;VEGGIE;25;63;68;70;false;2
Person57;Personx27;1;50.59395562072118;8.680141420721181;VEGAN;26;73;76;79;false;1
Person59;Personx28;1;50.58498324927655;8.684555849276553;ANY;27;144;148;152;false;3
Person64;Personx29;1;50.58742299558219;8.672532995582184;VEGGIE;28;72;75;78;false;1
Person65;Personx30;1;50.59059052217999;8.678955722179989;VEGGIE;29;74;77;80;false;1
Person66;Personx31;1;50.58319270409091;8.682005004090913;VEGGIE;30;74;75;79;false;3
Person68;Personx32;1;50.572325822486526;8.66915582248653;VEGAN;31;74;76;78;false;2
Person69;Personx33;1;50.58731039882404;8.68259769882404;VEGGIE;32;73;75;80;false;2
Person70;Personx34;1;50.58401170725479;8.682240307254789;VEGGIE;33;73;77;78;false;3
Person71;Personx35;1;50.58466573878476;8.681680738784756;VEGGIE;34;72;76;80;false;3
Person74;Personx36;1;50.585691138017324;8.669987238017324;VEGAN;35;82;85;88;false;1
Person77;Personx37;1;50.57886008197102;8.676578081971023;ANY;36;117;121;125;false;3
Person78;Personx38;1;50.580148849610985;8.666914349610986;ANY;37;136;138;143;false;2
Person83;Personx39;1;50.59410002634577;8.675706226345776;ANY;38;146;149;152;false;1
Person84;Personx40;1;50.58123324231586;8.682341842315855;VEGGIE;39;81;85;89;false;3
Person91;Personx42;1;50.585729414778584;8.674675114778584;VEGGIE;41;83;86;89;false;1
Person93;Personx43;1;50.57738138796623;8.677471387966227;ANY;42;145;149;150;false;3
Person94;Personx44;1;50.584241512101144;8.677334512101142;VEGGIE;43;82;84;89;false;2
Person98;Personx45;1;50.58590161729532;8.674957917295314;ANY;44;110;113;116;false;1
Person106;Personx46;1;50.587770238734976;8.693517538734978;VEGGIE;45;82;86;87;false;3
Person107;Personx47;1;50.58417547737018;8.673384877370186;VEGGIE;46;81;86;88;false;2
Person109;Personx48;1;50.590692602581505;8.707162602581494;VEGGIE;47;83;84;88;false;3
Person114;Personx49;1;50.59472645655391;8.677838956553922;VEGGIE;48;81;84;87;false;1
Person116;Personx50;1;50.57875489717783;8.673298097177828;VEGGIE;49;90;95;97;false;2
Person117;Personx51;1;50.57841747890533;8.663883678905329;ANY;50;118;121;124;false;1
Person118;Personx52;1;50.576607127515;8.675361827515003;VEGGIE;51;92;94;96;false;2
Person120;Personx53;1;50.584671312471684;8.68348361247169;VEGGIE;52;90;94;98;false;3
Person121;Personx54;1;50.58207134600495;8.673342046004947;VEGGIE;53;92;95;98;false;1
Person127;Personx55;1;50.580791978271364;8.676555678271379;VEGGIE;54;91;93;98;false;2
Person129;Personx56;1;50.58151713096667;8.681594030966668;VEGGIE;55;91;95;96;false;3
Person132;Personx57;1;50.57748513111925;8.673128831119259;ANY;56;128;130;132;false;2
Person139;Personx58;1;50.593135003639865;8.666420803639866;ANY;57;144;147;150;false;1
Person140;Personx59;1;50.58102612563615;8.675987725636151;MEAT;58;135;139;143;false;3
Person143;Personx60;1;50.58999210986583;8.708555109865832;VEGGIE;59;92;93;97;false;3
Person144;Personx61;1;50.58621323594985;8.67508333594985;VEGGIE;60;91;94;97;false;1
Person148;Personx62;1;50.58256051534405;8.677990515344048;VEGAN;61;99;104;106;false;2
Person151;Personx63;1;50.589738663394314;8.7062086633943;VEGGIE;62;100;104;105;false;3
Person155;Personx64;1;50.586022292695354;8.675285592695355;ANY;63;128;131;134;false;1
Person159;Personx65;1;50.59390988116879;8.675942781168803;VEGGIE;64;99;102;105;false;1
Person171;Personx66;1;50.582843329724795;8.669497129724807;MEAT;65;135;140;142;false;2
Person176;Personx67;1;50.58160214119735;8.676798741197352;VEGAN;66;101;104;107;false;1
Person177;Personx68;1;50.59469021518793;8.673930215187932;ANY;67;145;148;151;false;1
Person180;Personx69;1;50.587227745053305;8.692885345053302;VEGGIE;68;99;103;107;false;3
Person182;Personx70;1;50.58878300951308;8.707346009513081;VEGAN;69;101;102;106;false;3
Person184;Personx71;1;50.57300523613877;8.671538236138767;VEGAN;70;101;103;105;false;2
Person228;Personx73;1;50.57733957240503;8.675847472405028;VEGGIE;72;100;102;107;false;2
